teamID,offense_name,offense_weight,offense_height,offense_age,offense_birthCity,offense_birthState,offense_birthCountry,offense_position,offense_jersey,offense_xp,offense_status,offense_headshot,defense_name,defense_weight,defense_height,defense_age,defense_birthCity,defense_birthState,defense_birthCountry,defense_position,defense_jersey,defense_xp,defense_status,defense_headshot,special_name,special_weight,special_height,special_age,special_birthCity,special_birthState,special_birthCountry,special_position,special_jersey,special_xp,special_status,special_headshot
16,Ben Ellefson,250.0,75.0,26.0,Hawley,MN,USA,Tight End,ben-ellefson,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3930900.png,,,,,,,,,,,,,,,,,,,,,,,,
16,C.J. Ham,250.0,71.0,29.0,Duluth,MN,USA,Fullback,cj-ham,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4012556.png,,,,,,,,,,,,,,,,,,,,,,,,
16,T.J. Hockenson,248.0,77.0,25.0,Chariton,IA,USA,Tight End,tj-hockenson,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4036133.png,,,,,,,,,,,,,,,,,,,,,,,,
16,Ed Ingram,307.0,75.0,24.0,Desoto,TX,USA,Guard,ed-ingram,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4242227.png,,,,,,,,,,,,,,,,,,,,,,,,
16,Trishton Jackson,191.0,73.0,25.0,West Bloomfield,MI,USA,Wide Receiver,trishton-jackson,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4046715.png,,,,,,,,,,,,,,,,,,,,,,,,
16,Justin Jefferson,195.0,73.0,24.0,Saint Rose,LA,USA,Wide Receiver,justin-jefferson,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4262921.png,,,,,,,,,,,,,,,,,,,,,,,,
16,Vederian Lowe,320.0,78.0,23.0,Rockford,IL,USA,Offensive Tackle,vederian-lowe,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4240554.png,,,,,,,,,,,,,,,,,,,,,,,,
16,Alexander Mattison,215.0,71.0,24.0,San Bernardino,CA,USA,Running Back,alexander-mattison,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4048244.png,,,,,,,,,,,,,,,,,,,,,,,,
16,Nick Mullens,187.0,73.0,28.0,Hoover,AL,USA,Quarterback,nick-mullens,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3059989.png,,,,,,,,,,,,,,,,,,,,,,,,
16,Johnny Mundt,233.0,76.0,28.0,Modesto,CA,USA,Tight End,johnny-mundt,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3052096.png,,,,,,,,,,,,,,,,,,,,,,,,
16,Nick Muse,252.0,77.0,24.0,Belmont,NC,USA,Tight End,nick-muse,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4249624.png,,,,,,,,,,,,,,,,,,,,,,,,
16,Jalen Nailor,190.0,72.0,24.0,Palmdale,CA,USA,Wide Receiver,jalen-nailor,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4382466.png,,,,,,,,,,,,,,,,,,,,,,,,
16,Kene Nwangwu,210.0,73.0,25.0,Frisco,TX,USA,Running Back,kene-nwangwu,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035537.png,,,,,,,,,,,,,,,,,,,,,,,,
16,Brian O'Neill,310.0,79.0,27.0,Wilmington,DE,USA,Offensive Tackle,brian-oneill,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3123954.png,,,,,,,,,,,,,,,,,,,,,,,,
16,Josh Oliver,249.0,77.0,26.0,Paso Robles,CA,USA,Tight End,josh-oliver,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3921690.png,,,,,,,,,,,,,,,,,,,,,,,,
16,K.J. Osborn,203.0,71.0,25.0,Ypsilanti,MI,USA,Wide Receiver,kj-osborn,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3916566.png,,,,,,,,,,,,,,,,,,,,,,,,
16,Brandon Powell,181.0,68.0,27.0,Deerfield Beach,FL,USA,Wide Receiver,brandon-powell,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3115255.png,,,,,,,,,,,,,,,,,,,,,,,,
16,Blake Proehl,190.0,73.0,24.0,Charlotte,NC,USA,Wide Receiver,blake-proehl,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4239406.png,,,,,,,,,,,,,,,,,,,,,,,,
16,Jalen Reagor,197.0,71.0,24.0,Waxahachie,TX,USA,Wide Receiver,jalen-reagor,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4241802.png,,,,,,,,,,,,,,,,,,,,,,,,
16,Chris Reed,314.0,75.0,30.0,Omaha,NE,USA,Guard,chris-reed,7.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3163375.png,,,,,,,,,,,,,,,,,,,,,,,,
16,Austin Schlottmann,300.0,78.0,27.0,Brenham,TX,USA,Guard,austin-schlottmann,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4038544.png,,,,,,,,,,,,,,,,,,,,,,,,
16,Josh Sokol,290.0,75.0,25.0,Hopkinton,MA,USA,Center,josh-sokol,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4031931.png,,,,,,,,,,,,,,,,,,,,,,,,
16,Olisaemeka Udoh,320.0,78.0,26.0,Fayetteville,NC,USA,Guard,olisaemeka-udoh,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3120502.png,,,,,,,,,,,,,,,,,,,,,,,,
17,Calvin Anderson,300.0,77.0,27.0,Austin,TX,USA,Offensive Tackle,calvin-anderson,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3123867.png,,,,,,,,,,,,,,,,,,,,,,,,
17,David Andrews,300.0,75.0,30.0,Johns Creek,GA,USA,Center,david-andrews,8.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2578529.png,,,,,,,,,,,,,,,,,,,,,,,,
17,Kendrick Bourne,190.0,73.0,27.0,Portland,OR,USA,Wide Receiver,kendrick-bourne,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3045523.png,,,,,,,,,,,,,,,,,,,,,,,,
17,Lynn Bowden Jr.,204.0,71.0,25.0,Youngstown,OH,USA,Wide Receiver,lynn-bowden-jr,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4259979.png,,,,,,,,,,,,,,,,,,,,,,,,
17,Trent Brown,380.0,80.0,30.0,Albany,GA,USA,Offensive Tackle,trent-brown,8.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3043109.png,,,,,,,,,,,,,,,,,,,,,,,,
17,Yodny Cajuste,310.0,77.0,27.0,Miami,FL,USA,Offensive Tackle,yodny-cajuste,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3116455.png,,,,,,,,,,,,,,,,,,,,,,,,
17,James Ferentz,300.0,74.0,33.0,Iowa City,IA,USA,Guard,james-ferentz,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/17361.png,,,,,,,,,,,,,,,,,,,,,,,,
17,Mike Gesicki,247.0,78.0,27.0,Manahawkin,NJ,USA,Tight End,mike-gesicki,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3116164.png,,,,,,,,,,,,,,,,,,,,,,,,
17,Kevin Harris,225.0,70.0,22.0,Hinesville,GA,USA,Running Back,kevin-harris,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4570674.png,,,,,,,,,,,,,,,,,,,,,,,,
17,Hunter Henry,250.0,77.0,28.0,Little Rock,AR,USA,Tight End,hunter-henry,7.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3046439.png,,,,,,,,,,,,,,,,,,,,,,,,
17,Chasen Hines,330.0,75.0,23.0,Marshall,TX,USA,Guard,chasen-hines,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4362642.png,,,,,,,,,,,,,,,,,,,,,,,,
17,Mac Jones,217.0,75.0,24.0,Jacksonville,FL,USA,Quarterback,mac-jones,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4241464.png,,,,,,,,,,,,,,,,,,,,,,,,
17,Conor McDermott,305.0,80.0,30.0,Nashville,TN,USA,Offensive Tackle,conor-mcdermott,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2971584.png,,,,,,,,,,,,,,,,,,,,,,,,
17,Trace McSorley,202.0,72.0,27.0,Ashburn,VA,USA,Quarterback,trace-mcsorley,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3116172.png,,,,,,,,,,,,,,,,,,,,,,,,
17,Ty Montgomery,216.0,72.0,30.0,Dallas,TX,USA,Wide Receiver,ty-montgomery,8.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2577134.png,,,,,,,,,,,,,,,,,,,,,,,,
17,Bill Murray,265.0,76.0,25.0,Millington,NJ,USA,Guard,bill-murray,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3912189.png,,,,,,,,,,,,,,,,,,,,,,,,
17,Tre Nixon,180.0,74.0,25.0,Viera,FL,USA,Wide Receiver,tre-nixon,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4047648.png,,,,,,,,,,,,,,,,,,,,,,,,
17,Mike Onwenu,350.0,75.0,25.0,Detroit,MI,USA,Guard,mike-onwenu,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4046545.png,,,,,,,,,,,,,,,,,,,,,,,,
17,DeVante Parker,218.0,75.0,30.0,Louisville,KY,USA,Wide Receiver,devante-parker,8.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2576623.png,,,,,,,,,,,,,,,,,,,,,,,,
17,Riley Reiff,313.0,78.0,34.0,Parkston,SD,USA,Offensive Tackle,riley-reiff,11.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/14930.png,,,,,,,,,,,,,,,,,,,,,,,,
17,James Robinson,219.0,69.0,24.0,Rockford,IL,USA,Running Back,james-robinson,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4052042.png,,,,,,,,,,,,,,,,,,,,,,,,
17,Kody Russey,300.0,74.0,24.0,Burleson,TX,USA,Center,kody-russey,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4040430.png,,,,,,,,,,,,,,,,,,,,,,,,
17,Matthew Slater,205.0,72.0,37.0,Orange,CA,USA,Wide Receiver,matthew-slater,15.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/11387.png,,,,,,,,,,,,,,,,,,,,,,,,
17,JuJu Smith-Schuster,215.0,73.0,26.0,Long Beach,CA,USA,Wide Receiver,juju-smith-schuster,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3120348.png,,,,,,,,,,,,,,,,,,,,,,,,
17,Matt Sokol,249.0,77.0,27.0,Rochester,MI,USA,Tight End,matt-sokol,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3121378.png,,,,,,,,,,,,,,,,,,,,,,,,
17,Rhamondre Stevenson,230.0,72.0,25.0,Las Vegas,NV,USA,Running Back,rhamondre-stevenson,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4569173.png,,,,,,,,,,,,,,,,,,,,,,,,
17,Cole Strange,305.0,77.0,24.0,Knoxville,TN,USA,Guard,cole-strange,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4051001.png,,,,,,,,,,,,,,,,,,,,,,,,
17,Pierre Strong Jr.,205.0,71.0,24.0,Little Rock,AR,USA,Running Back,pierre-strong-jr,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4249836.png,,,,,,,,,,,,,,,,,,,,,,,,
17,J.J. Taylor,185.0,66.0,25.0,Corona,CA,USA,Running Back,jj-taylor,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4039607.png,,,,,,,,,,,,,,,,,,,,,,,,
17,Tyquan Thornton,182.0,74.0,22.0,Miami,FL,USA,Wide Receiver,tyquan-thornton,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4362921.png,,,,,,,,,,,,,,,,,,,,,,,,
17,Scotty Washington,217.0,77.0,25.0,Washington,DC,USA,Wide Receiver,scotty-washington,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3919557.png,,,,,,,,,,,,,,,,,,,,,,,,
17,Raleigh Webb,204.0,74.0,25.0,Acworth,GA,USA,Wide Receiver,raleigh-webb,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4032247.png,,,,,,,,,,,,,,,,,,,,,,,,
17,Bailey Zappe,220.0,73.0,23.0,Victoria,TX,USA,Quarterback,bailey-zappe,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4250360.png,,,,,,,,,,,,,,,,,,,,,,,,
18,Kawaan Baker,215.0,73.0,24.0,Atlanta,GA,USA,Wide Receiver,kawaan-baker,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4068152.png,,,,,,,,,,,,,,,,,,,,,,,,
18,Eno Benjamin,207.0,69.0,24.0,Wylie,TX,USA,Running Back,eno-benjamin,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4242873.png,,,,,,,,,,,,,,,,,,,,,,,,
18,Derek Carr,210.0,75.0,32.0,Bakersfield,CA,USA,Quarterback,derek-carr,9.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/16757.png,,,,,,,,,,,,,,,,,,,,,,,,
18,Yasir Durant,330.0,79.0,24.0,Philadelphia,PA,USA,Guard,yasir-durant,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4241213.png,,,,,,,,,,,,,,,,,,,,,,,,
18,Bryan Edwards,215.0,75.0,24.0,Conway,SC,USA,Wide Receiver,bryan-edwards,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4038818.png,,,,,,,,,,,,,,,,,,,,,,,,
18,Miller Forristall,244.0,77.0,25.0,Cartersville,GA,USA,Tight End,miller-forristall,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4040714.png,,,,,,,,,,,,,,,,,,,,,,,,
18,Derrick Gore,206.0,69.0,28.0,Syracuse,NY,USA,Running Back,derrick-gore,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3925346.png,,,,,,,,,,,,,,,,,,,,,,,,
18,Taysom Hill,221.0,74.0,32.0,Pocatello,ID,USA,Tight End,taysom-hill,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2468609.png,,,,,,,,,,,,,,,,,,,,,,,,
18,James Hurst,310.0,77.0,31.0,Plainfield,IN,USA,Offensive Tackle,james-hurst,9.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/17178.png,,,,,,,,,,,,,,,,,,,,,,,,
18,Juwan Johnson,231.0,76.0,26.0,Glassboro,NJ,USA,Tight End,juwan-johnson,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3929645.png,,,,,,,,,,,,,,,,,,,,,,,,
18,Alvin Kamara,215.0,70.0,27.0,Norcross,GA,USA,Running Back,alvin-kamara,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3054850.png,,,,,,,,,,,,,,,,,,,,,,,,
18,Lewis Kidd,311.0,78.0,25.0,Minneapolis,MN,USA,Guard,lewis-kidd,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4047523.png,,,,,,,,,,,,,,,,,,,,,,,,
18,Keith Kirkwood,210.0,75.0,29.0,Neptune,NJ,USA,Wide Receiver,keith-kirkwood,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3046401.png,,,,,,,,,,,,,,,,,,,,,,,,
18,Lucas Krull,260.0,78.0,24.0,Shawnee,KS,USA,Tight End,lucas-krull,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4360231.png,,,,,,,,,,,,,,,,,,,,,,,,
18,Jake Luton,224.0,78.0,27.0,Marysville,WA,USA,Quarterback,jake-luton,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3124900.png,,,,,,,,,,,,,,,,,,,,,,,,
18,Koda Martin,304.0,78.0,27.0,Manvel,TX,USA,Guard,koda-martin,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3122145.png,,,,,,,,,,,,,,,,,,,,,,,,
18,Erik McCoy,303.0,76.0,25.0,Lufkin,TX,USA,Center,erik-mccoy,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3917331.png,,,,,,,,,,,,,,,,,,,,,,,,
18,Kirk Merritt,214.0,73.0,26.0,Destrehan,LA,USA,Wide Receiver,kirk-merritt,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3915145.png,,,,,,,,,,,,,,,,,,,,,,,,
18,Storm Norton,317.0,79.0,28.0,Toledo,OH,USA,Offensive Tackle,storm-norton,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2973014.png,,,,,,,,,,,,,,,,,,,,,,,,
18,Chris Olave,189.0,73.0,22.0,San Ysidro,CA,USA,Wide Receiver,chris-olave,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4361370.png,,,,,,,,,,,,,,,,,,,,,,,,
18,Andrus Peat,316.0,79.0,29.0,Chandler,AZ,USA,Guard,andrus-peat,8.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2978278.png,,,,,,,,,,,,,,,,,,,,,,,,
18,Trevor Penning,332.0,79.0,23.0,Clear Lake,IA,USA,Offensive Tackle,trevor-penning,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4248627.png,,,,,,,,,,,,,,,,,,,,,,,,
18,Adam Prentice,245.0,72.0,26.0,Fresno,CA,USA,Fullback,adam-prentice,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3929914.png,,,,,,,,,,,,,,,,,,,,,,,,
18,Ryan Ramczyk,314.0,78.0,28.0,Stevens Point,WI,USA,Offensive Tackle,ryan-ramczyk,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3917676.png,,,,,,,,,,,,,,,,,,,,,,,,
18,Cesar Ruiz,316.0,76.0,23.0,Camden,NJ,USA,Center,cesar-ruiz,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4258199.png,,,,,,,,,,,,,,,,,,,,,,,,
18,Rashid Shaheed,180.0,72.0,24.0,San Diego,CA,USA,Wide Receiver,rashid-shaheed,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4032473.png,,,,,,,,,,,,,,,,,,,,,,,,
18,Tre'Quan Smith,210.0,74.0,27.0,Delray Beach,FL,USA,Wide Receiver,trequan-smith,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3128451.png,,,,,,,,,,,,,,,,,,,,,,,,
18,Michael Thomas,212.0,75.0,30.0,Los Angeles,CA,USA,Wide Receiver,michael-thomas,7.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2976316.png,,,,,,,,,,,,,,,,,,,,,,,,
18,Calvin Throckmorton,309.0,77.0,26.0,Bellevue,WA,USA,Offensive Tackle,calvin-throckmorton,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3915147.png,,,,,,,,,,,,,,,,,,,,,,,,
18,Adam Trautman,253.0,77.0,26.0,Williamsburg,MI,USA,Tight End,adam-trautman,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3911853.png,,,,,,,,,,,,,,,,,,,,,,,,
18,Jamaal Williams,224.0,72.0,28.0,Fontana,CA,USA,Running Back,jamaal-williams,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2980453.png,,,,,,,,,,,,,,,,,,,,,,,,
18,Jameis Winston,231.0,76.0,29.0,Bessemer,AL,USA,Quarterback,jameis-winston,8.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2969939.png,,,,,,,,,,,,,,,,,,,,,,,,
18,Landon Young,321.0,79.0,25.0,Lexington,KY,USA,Offensive Tackle,landon-young,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035079.png,,,,,,,,,,,,,,,,,,,,,,,,
19,Jack Anderson,314.0,76.0,24.0,Frisco,TX,USA,Guard,jack-anderson,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4241844.png,,,,,,,,,,,,,,,,,,,,,,,,
19,Saquon Barkley,232.0,72.0,26.0,Coplay,PA,USA,Running Back,saquon-barkley,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3929630.png,,,,,,,,,,,,,,,,,,,,,,,,
19,Daniel Bellinger,253.0,77.0,22.0,Las Vegas,NV,USA,Tight End,daniel-bellinger,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4361516.png,,,,,,,,,,,,,,,,,,,,,,,,
19,Ben Bredeson,315.0,77.0,25.0,Hartland,WI,USA,Guard,ben-bredeson,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4046551.png,,,,,,,,,,,,,,,,,,,,,,,,
19,Matt Breida,190.0,70.0,28.0,Brooksville,FL,USA,Running Back,matt-breida,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3049916.png,,,,,,,,,,,,,,,,,,,,,,,,
19,Gary Brightwell,218.0,73.0,25.0,Chester,PA,USA,Running Back,gary-brightwell,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4245645.png,,,,,,,,,,,,,,,,,,,,,,,,
19,Lawrence Cager,220.0,77.0,25.0,Baltimore,MD,USA,Tight End,lawrence-cager,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3917849.png,,,,,,,,,,,,,,,,,,,,,,,,
19,Parris Campbell,208.0,72.0,25.0,Akron,OH,USA,Wide Receiver,parris-campbell,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3121410.png,,,,,,,,,,,,,,,,,,,,,,,,
19,Jashaun Corbin,221.0,72.0,22.0,Rockledge,FL,USA,Running Back,jashaun-corbin,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4372519.png,,,,,,,,,,,,,,,,,,,,,,,,
19,Jamison Crowder,177.0,69.0,29.0,Monroe,NC,USA,Wide Receiver,jamison-crowder,8.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2576716.png,,,,,,,,,,,,,,,,,,,,,,,,
19,Korey Cunningham,311.0,78.0,27.0,Montevallo,AL,USA,Offensive Tackle,korey-cunningham,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3056899.png,,,,,,,,,,,,,,,,,,,,,,,,
19,Wyatt Davis,315.0,76.0,24.0,Bellflower,CA,USA,Guard,wyatt-davis,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4241999.png,,,,,,,,,,,,,,,,,,,,,,,,
19,Joshua Ezeudu,308.0,76.0,23.0,Lawrenceville,GA,USA,Guard,joshua-ezeudu,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4373280.png,,,,,,,,,,,,,,,,,,,,,,,,
19,Mark Glowinski,310.0,76.0,30.0,Wilkes-barre,PA,USA,Guard,mark-glowinski,8.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2976632.png,,,,,,,,,,,,,,,,,,,,,,,,
19,Devery Hamilton,311.0,78.0,24.0,Ellicott City,MD,USA,Offensive Tackle,devery-hamilton,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4044435.png,,,,,,,,,,,,,,,,,,,,,,,,
19,J.C. Hassenauer,295.0,74.0,28.0,Woodbury,MN,USA,Center,jc-hassenauer,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3126353.png,,,,,,,,,,,,,,,,,,,,,,,,
19,Isaiah Hodgins,201.0,75.0,24.0,Oakley,CA,USA,Wide Receiver,isaiah-hodgins,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4242540.png,,,,,,,,,,,,,,,,,,,,,,,,
19,Collin Johnson,220.0,78.0,25.0,San Jose,CA,USA,Wide Receiver,collin-johnson,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4039043.png,,,,,,,,,,,,,,,,,,,,,,,,
19,Daniel Jones,230.0,77.0,25.0,Charlotte,NC,USA,Quarterback,daniel-jones,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3917792.png,,,,,,,,,,,,,,,,,,,,,,,,
19,Solomon Kindley,339.0,76.0,25.0,Jacksonville,FL,USA,Guard,solomon-kindley,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035008.png,,,,,,,,,,,,,,,,,,,,,,,,
19,Shane Lemieux,310.0,76.0,25.0,Yakima,WA,USA,Guard,shane-lemieux,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3915142.png,,,,,,,,,,,,,,,,,,,,,,,,
19,Marcus McKethan,335.0,79.0,23.0,Barnwell,SC,USA,Guard,marcus-mckethan,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4240673.png,,,,,,,,,,,,,,,,,,,,,,,,
19,Jaydon Mickens,174.0,70.0,28.0,Los Angeles,CA,USA,Wide Receiver,jaydon-mickens,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2978308.png,,,,,,,,,,,,,,,,,,,,,,,,
19,Dre Miller,224.0,75.0,24.0,Old Town,ME,USA,Wide Receiver,dre-miller,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4071091.png,,,,,,,,,,,,,,,,,,,,,,,,
19,Chris Myarick,261.0,77.0,27.0,Elkins Park,PA,USA,Fullback,chris-myarick,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3138744.png,,,,,,,,,,,,,,,,,,,,,,,,
19,Evan Neal,350.0,79.0,22.0,Okeechobee,FL,USA,Offensive Tackle,evan-neal,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4567134.png,,,,,,,,,,,,,,,,,,,,,,,,
19,Tyre Phillips,330.0,77.0,26.0,Grenada,MS,USA,Offensive Tackle,tyre-phillips,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4242247.png,,,,,,,,,,,,,,,,,,,,,,,,
19,Kalil Pimpleton,172.0,69.0,24.0,Muskegon,MI,USA,Wide Receiver,kalil-pimpleton,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4240866.png,,,,,,,,,,,,,,,,,,,,,,,,
19,Makai Polk,197.0,75.0,21.0,Richmond,CA,USA,Wide Receiver,makai-polk,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4430325.png,,,,,,,,,,,,,,,,,,,,,,,,
19,Wan'Dale Robinson,185.0,68.0,22.0,Frankfort,KY,USA,Wide Receiver,wandale-robinson,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4569587.png,,,,,,,,,,,,,,,,,,,,,,,,
19,Sterling Shepard,196.0,70.0,30.0,Oklahoma City,OK,USA,Wide Receiver,sterling-shepard,7.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2976592.png,,,,,,,,,,,,,,,,,,,,,,,,
19,David Sills V,211.0,75.0,26.0,Wilmington,DE,USA,Wide Receiver,david-sills-v,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3871102.png,,,,,,,,,,,,,,,,,,,,,,,,
19,Darius Slayton,190.0,73.0,26.0,Norcross,GA,USA,Wide Receiver,darius-slayton,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3916945.png,,,,,,,,,,,,,,,,,,,,,,,,
19,Jeff Smith,195.0,73.0,25.0,Saint Petersburg,FL,USA,Wide Receiver,jeff-smith,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3929118.png,,,,,,,,,,,,,,,,,,,,,,,,
19,Tommy Sweeney,251.0,77.0,27.0,Ramsey,NJ,USA,Tight End,tommy-sweeney,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3122818.png,,,,,,,,,,,,,,,,,,,,,,,,
19,Tyrod Taylor,217.0,73.0,33.0,Hampton,VA,USA,Quarterback,tyrod-taylor,12.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/14163.png,,,,,,,,,,,,,,,,,,,,,,,,
